Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.047/conflict.txt;9;504.344;3;;2;20;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.047/conflict.txt;9;504.344;3;;3;20;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.050/conflict.txt;9;501.741;2;;1;23;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.050/conflict.txt;9;501.741;2;;2;23;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.046/conflict.txt;9;623.348;2;;1;26;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.046/conflict.txt;9;623.348;2;;2;26;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.042/conflict.txt;9;129.373;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3952;1116;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.044/conflict.txt;9;129.853;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.001/conflict.txt;9;528.855;3;;1;56;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.001/conflict.txt;9;528.855;3;;2;56;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.001/conflict.txt;9;528.855;3;;3;56;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.009/conflict.txt;9;696.018;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.003/conflict.txt;9;792.705;3;;1;24;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.003/conflict.txt;9;792.705;3;;2;24;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.003/conflict.txt;9;792.705;3;;3;26;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.010/conflict.txt;9;107.832;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.008/conflict.txt;9;127.7;3;;1;42;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.002/conflict.txt;9;131.667;2;;1;22;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.008/conflict.txt;9;127.7;3;;2;42;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.004/conflict.txt;9;130.829;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.002/conflict.txt;9;131.667;2;;2;22;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.008/conflict.txt;9;127.7;3;;3;42;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.005/conflict.txt;9;130.578;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.007/conflict.txt;9;130.52;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.006/conflict.txt;9;132.235;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.011/conflict.txt;9;133.116;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.014/conflict.txt;9;114.249;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.016/conflict.txt;9;17.476;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.019/conflict.txt;9;17.363;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.012/conflict.txt;9;129.845;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.013/conflict.txt;9;130.993;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.015/conflict.txt;9;130.571;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.017/conflict.txt;9;131.577;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.018/conflict.txt;9;131.886;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.020/conflict.txt;9;131.713;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.021/conflict.txt;9;133.517;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.024/conflict.txt;9;501.609;3;;1;17;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.024/conflict.txt;9;501.609;3;;2;17;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.024/conflict.txt;9;501.609;3;;3;17;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.031/conflict.txt;9;794.825;1;;1;26;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.023/conflict.txt;9;130.477;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.022/conflict.txt;9;131.409;1;;1;20;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.026/conflict.txt;9;130.506;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.027/conflict.txt;9;132.014;1;;1;20;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.028/conflict.txt;9;132.311;1;;1;17;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.029/conflict.txt;9;132.894;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.030/conflict.txt;9;132.598;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.025/conflict.txt;9;137.665;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.040/conflict.txt;9;295.856;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.041/conflict.txt;9;539.783;1;;1;30;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.033/conflict.txt;9;129.855;1;;1;34;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.032/conflict.txt;9;130.871;1;;1;22;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.035/conflict.txt;9;130.829;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.036/conflict.txt;9;130.402;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.034/conflict.txt;9;131.887;1;;1;32;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.037/conflict.txt;9;131.441;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.039/conflict.txt;9;132.2;2;;1;40;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.039/conflict.txt;9;132.2;2;;2;39;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.038/conflict.txt;9;136.937;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.043/conflict.txt;9;362.713;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.049/conflict.txt;9;795.744;3;;1;18;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.049/conflict.txt;9;795.744;3;;2;18;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.049/conflict.txt;9;795.744;3;;3;18;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.042/conflict.txt;9;130.309;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.044/conflict.txt;9;132.089;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.045/conflict.txt;9;132.024;1;;1;42;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.046/conflict.txt;9;132.439;1;;1;18;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.047/conflict.txt;9;131.988;2;;1;43;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.047/conflict.txt;9;131.988;2;;2;45;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.048/conflict.txt;9;132.128;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;YES;3478;851;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.050/conflict.txt;9;132.593;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.001/conflict.txt;9;920.056;3;;1;71;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.001/conflict.txt;9;920.056;3;;2;71;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.001/conflict.txt;9;920.056;3;;3;71;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.006/conflict.txt;9;89.396;3;;1;41;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.006/conflict.txt;9;89.396;3;;2;41;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.006/conflict.txt;9;89.396;3;;3;41;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.002/conflict.txt;9;129.725;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.004/conflict.txt;9;130.462;1;;1;68;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.005/conflict.txt;9;130.286;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.007/conflict.txt;9;131.625;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.009/conflict.txt;9;132.194;2;;1;47;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.009/conflict.txt;9;132.194;2;;2;47;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.008/conflict.txt;9;133.311;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.003/conflict.txt;9;137.397;2;;1;55;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.003/conflict.txt;9;137.397;2;;2;55;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.010/conflict.txt;9;133.345;3;;1;24;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.011/conflict.txt;9;133.007;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.010/conflict.txt;9;133.345;3;;2;24;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.010/conflict.txt;9;133.345;3;;3;45;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.013/conflict.txt;9;10.853;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.016/conflict.txt;9;119.821;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.014/conflict.txt;9;546.918;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.021/conflict.txt;9;53.923;3;;1;23;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.021/conflict.txt;9;53.923;3;;2;23;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.021/conflict.txt;9;53.923;3;;3;23;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.019/conflict.txt;9;686.436;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.017/conflict.txt;9;106.65;3;;1;48;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.017/conflict.txt;9;106.65;3;;2;48;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.017/conflict.txt;9;106.65;3;;3;52;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.020/conflict.txt;9;105.846;3;;1;52;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.020/conflict.txt;9;105.846;3;;2;52;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.020/conflict.txt;9;105.846;3;;3;52;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.015/conflict.txt;9;120.78;2;;1;46;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.015/conflict.txt;9;120.78;2;;2;70;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.012/conflict.txt;9;129.981;1;;1;63;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.018/conflict.txt;9;131.197;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.022/conflict.txt;9;101.943;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.030/conflict.txt;9;159.754;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.025/conflict.txt;9;130.069;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.027/conflict.txt;9;130.605;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.024/conflict.txt;9;132.364;2;;1;65;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.024/conflict.txt;9;132.364;2;;2;65;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.026/conflict.txt;9;131.993;2;;1;48;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.028/conflict.txt;9;130.89;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.026/conflict.txt;9;131.993;2;;2;48;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.023/conflict.txt;9;134.653;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.029/conflict.txt;9;132.178;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.031/conflict.txt;9;133.745;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.032/conflict.txt;9;298.447;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.037/conflict.txt;9;591.169;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.039/conflict.txt;9;698.936;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.035/conflict.txt;9;815.916;3;;1;51;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.035/conflict.txt;9;815.916;3;;2;51;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.035/conflict.txt;9;815.916;3;;3;51;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.038/conflict.txt;9;851.928;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.034/conflict.txt;9;117.688;3;;1;30;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.034/conflict.txt;9;117.688;3;;2;31;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.034/conflict.txt;9;117.688;3;;3;31;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.040/conflict.txt;9;118.276;3;;1;46;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.040/conflict.txt;9;118.276;3;;2;46;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.040/conflict.txt;9;118.276;3;;3;46;YES;NO;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.033/conflict.txt;9;130.322;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;NO;2817;248;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.036/conflict.txt;9;131.084;0;;-;-;-;-;;;;;;;;;;;;;
