Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.004/conflict.txt;1;942.328;0;;-;-;-;-;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.003/conflict.txt;1;101.577;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.002/conflict.txt;1;112.004;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.006/conflict.txt;1;123.231;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.008/conflict.txt;1;137.028;1;;1;5;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.009/conflict.txt;1;136.501;1;;1;5;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.007/conflict.txt;1;156.909;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.005/conflict.txt;1;226.347;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.005/conflict.txt;1;226.347;3;;2;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.005/conflict.txt;1;226.347;3;;3;3;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.010/conflict.txt;1;237.484;1;;1;17;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.011/conflict.txt;1;891.081;1;;1;115;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.013/conflict.txt;1;918.914;0;;-;-;-;-;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.012/conflict.txt;1;101.514;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.014/conflict.txt;1;137.633;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.016/conflict.txt;1;126.471;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.020/conflict.txt;1;146.918;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.018/conflict.txt;1;167.936;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.017/conflict.txt;1;19.002;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.015/conflict.txt;1;224.894;1;;1;14;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.021/conflict.txt;1;220.922;1;;1;12;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.019/conflict.txt;1;130.322;1;;1;69;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.022/conflict.txt;1;995.364;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.024/conflict.txt;1;936.273;0;;-;-;-;-;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.023/conflict.txt;1;100.619;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.025/conflict.txt;1;99.515;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.026/conflict.txt;1;101.789;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.027/conflict.txt;1;101.396;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.029/conflict.txt;1;101.984;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.031/conflict.txt;1;143.934;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.030/conflict.txt;1;162.323;1;;1;9;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.028/conflict.txt;1;178.546;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.028/conflict.txt;1;178.546;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.028/conflict.txt;1;178.546;3;;3;4;NO;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.032/conflict.txt;1;99.116;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.037/conflict.txt;1;103.599;0;;-;-;-;-;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.036/conflict.txt;1;141.371;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.033/conflict.txt;1;178.524;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.035/conflict.txt;1;168.718;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.038/conflict.txt;1;160.692;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.040/conflict.txt;1;164.164;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.041/conflict.txt;1;180.919;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.039/conflict.txt;1;219.249;1;;1;13;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.034/conflict.txt;1;130.008;1;;1;48;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.045/conflict.txt;1;103.697;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.044/conflict.txt;1;136.384;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.044/conflict.txt;1;136.384;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.046/conflict.txt;1;144.157;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.050/conflict.txt;1;123.033;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.042/conflict.txt;1;179.495;1;;1;11;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.047/conflict.txt;1;199.241;1;;1;12;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.049/conflict.txt;1;210.706;1;;1;13;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.043/conflict.txt;1;536.963;1;;1;63;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.048/conflict.txt;1;125.872;2;;1;95;YES;NO;;;;;;;;;;;;;;;;;
sparc64;.config;10;16323;NO;2200;166;/home/dorina/developer/new_configfix/tests/sparc64/config.10/conflict.048/conflict.txt;1;125.872;2;;2;97;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.001/conflict.txt;1;901.242;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.006/conflict.txt;1;121.488;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.007/conflict.txt;1;130.108;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.005/conflict.txt;1;148.955;1;;1;5;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.004/conflict.txt;1;170.138;1;;1;10;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.008/conflict.txt;1;185.873;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.009/conflict.txt;1;19.193;1;;1;10;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.011/conflict.txt;1;188.513;1;;1;10;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.010/conflict.txt;1;428.598;1;;1;54;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.003/conflict.txt;1;102.22;1;;1;201;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.002/conflict.txt;1;130.148;0;;-;-;-;-;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.014/conflict.txt;1;114.384;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.018/conflict.txt;1;132.826;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.016/conflict.txt;1;155.693;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.019/conflict.txt;1;173.446;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.013/conflict.txt;1;224.834;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.012/conflict.txt;1;402.527;1;;1;31;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.020/conflict.txt;1;361.717;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.020/conflict.txt;1;361.717;3;;2;4;NO;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.020/conflict.txt;1;361.717;3;;3;4;NO;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.017/conflict.txt;1;388.685;1;;1;30;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.021/conflict.txt;1;572.198;3;;1;11;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.021/conflict.txt;1;572.198;3;;2;16;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.021/conflict.txt;1;572.198;3;;3;16;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.015/conflict.txt;1;959.655;2;;1;52;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.015/conflict.txt;1;959.655;2;;2;54;NO;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.022/conflict.txt;1;985.433;0;;-;-;-;-;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.024/conflict.txt;1;109.944;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.025/conflict.txt;1;116.738;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.026/conflict.txt;1;137.282;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.026/conflict.txt;1;137.282;2;;2;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.029/conflict.txt;1;123.233;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.027/conflict.txt;1;150.123;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.028/conflict.txt;1;168.889;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.030/conflict.txt;1;166.047;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.023/conflict.txt;1;337.938;3;;1;15;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.023/conflict.txt;1;337.938;3;;2;16;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.023/conflict.txt;1;337.938;3;;3;16;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.031/conflict.txt;1;132.175;0;;-;-;-;-;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.033/conflict.txt;1;111.479;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.037/conflict.txt;1;127.996;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.036/conflict.txt;1;153.514;1;;1;5;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.040/conflict.txt;1;13.939;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.041/conflict.txt;1;191.328;1;;1;7;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.038/conflict.txt;1;265.638;1;;1;23;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.034/conflict.txt;1;357.214;3;;1;6;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.034/conflict.txt;1;357.214;3;;2;6;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.034/conflict.txt;1;357.214;3;;3;6;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.035/conflict.txt;1;374.022;1;;1;31;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.032/conflict.txt;1;437.693;1;;1;50;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.039/conflict.txt;1;437.759;1;;1;54;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.043/conflict.txt;1;111.231;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.048/conflict.txt;1;122.671;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.044/conflict.txt;1;161.167;1;;1;7;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.050/conflict.txt;1;161.386;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.045/conflict.txt;1;346.711;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.045/conflict.txt;1;346.711;3;;2;4;NO;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.045/conflict.txt;1;346.711;3;;3;4;NO;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.047/conflict.txt;1;342.122;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.047/conflict.txt;1;342.122;3;;2;4;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.047/conflict.txt;1;342.122;3;;3;4;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.049/conflict.txt;1;339.537;1;;1;28;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.042/conflict.txt;1;74.252;1;;1;125;YES;NO;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.046/conflict.txt;1;943.555;2;;1;52;YES;YES;;;;;;;;;;;;;;;;;
um;.config;10;16272;NO;2499;189;/home/dorina/developer/new_configfix/tests/um/config.10/conflict.046/conflict.txt;1;943.555;2;;2;54;NO;NO;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.001/conflict.txt;1;656.575;3;;1;5;YES;YES;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.001/conflict.txt;1;656.575;3;;2;6;YES;YES;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.001/conflict.txt;1;656.575;3;;3;18;YES;YES;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.002/conflict.txt;1;112.313;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.003/conflict.txt;1;113.869;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.005/conflict.txt;1;118.852;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.007/conflict.txt;1;123.167;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.008/conflict.txt;1;120.588;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.006/conflict.txt;1;234.322;1;;1;15;YES;NO;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.010/conflict.txt;1;353.387;1;;1;21;YES;NO;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.011/conflict.txt;1;359.259;1;;1;21;YES;NO;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.004/conflict.txt;1;489.937;1;;1;41;YES;NO;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.009/conflict.txt;1;125.84;3;;1;128;YES;NO;;;;;;;;;;;;;;;;;
x86_64;.config;10;16696;NO;3795;341;/home/dorina/developer/new_configfix/tests/x86_64/config.10/conflict.009/conflict.txt;1;125.84;3;;2;129;YES;NO;;;;;;;;;;;;;;;;;
